time,x,z,x_dot,z_dot,raw_pitch_rad,raw_pitch_deg,raw_pitch_dot,pitch_rad,pitch_deg,pitch_dot,pitch_ref_rad,pitch_ref_deg,tau_cmd,ctrl_cmd,solve_success
18.377999999999478,1.579174211113106,0.28835990900455916,-0.18414355181310338,-7.74028903498915e-05,-1.1724069834035629,-67.17397202068851,0.00467048579432949,1.1724069834035629,67.17397202068851,-0.00467048579432949,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.37899999999948,1.578990065682797,0.28835983160030815,-0.1841473081077124,-7.74066233762037e-05,-1.1724023129684282,-67.1737044244668,0.004670445583872727,1.1724023129684282,67.1737044244668,-0.004670445583872727,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.37999999999948,1.5788059164982848,0.2883597541892895,-0.1841510602190024,-7.741642532987698e-05,-1.1723976423902098,-67.173436820047,0.0046707719311822275,1.1723976423902098,67.173436820047,-0.0046707719311822275,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.38099999999948,1.5786217635637552,0.2883596767654351,-0.1841548081416947,-7.743229455680917e-05,-1.1723929713024381,-67.17316918643195,0.004671464663641282,1.1723929713024381,67.17316918643195,-0.004671464663641282,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.381999999999483,1.5784376068833996,0.2883595993226784,-0.18415855187000027,-7.745422984194546e-05,-1.1723882993388044,-67.17290150263369,0.00467252363246434,1.1723882993388044,67.17290150263369,-0.00467252363246434,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.382999999999484,1.5782534464614155,0.2883595218549537,-0.184162291397651,-7.748223040902593e-05,-1.1723836261331366,-67.17263374767214,0.004673948712916212,1.1723836261331366,67.17263374767214,-0.004673948712916212,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.383999999999485,1.5780692823020068,0.288359444356196,-0.18416602671792637,-7.751629591932998e-05,-1.1723789513193754,-67.17236590057361,0.004675739804501824,1.1723789513193754,67.17236590057361,-0.004675739804501824,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.384999999999486,1.5778851144093844,0.28835936682034025,-0.18416975782367723,-7.755642647096994e-05,-1.17237427453155,-67.17209794036953,0.004677896831132224,1.17237427453155,67.17209794036953,-0.004677896831132224,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.385999999999488,1.5777009427877666,0.28835928924132126,-0.18417348470734615,-7.760262259865527e-05,-1.1723695954037527,-67.17182984609495,0.004680419741268353,1.1723695954037527,67.17182984609495,-0.004680419741268353,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.38699999999949,1.5775167674413797,0.28835921161307293,-0.18417720736098542,-7.765488527221712e-05,-1.172364913570116,-67.17156159678717,0.004683308508047322,1.172364913570116,67.17156159678717,-0.004683308508047322,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.38799999999949,1.5773325883744576,0.2883591339295281,-0.18418092577627246,-7.771321589557627e-05,-1.1723602286647858,-67.17129317148435,0.00468656312939187,1.1723602286647858,67.17129317148435,-0.00468656312939187,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.38899999999949,1.5771484055912428,0.28835905618461793,-0.18418463994452353,-7.777761630622376e-05,-1.1723555403218986,-67.171024549224,0.004690183628106848,1.1723555403218986,67.171024549224,-0.004690183628106848,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.389999999999493,1.5769642190959872,0.28835897837227153,-0.18418834985670526,-7.784808877450106e-05,-1.1723508481755551,-67.17075570904166,0.004694170051963573,1.1723508481755551,67.17075570904166,-0.004694170051963573,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.390999999999494,1.5767800288929512,0.28835890048641555,-0.18419205550344508,-7.792463600252603e-05,-1.172346151859796,-67.17048662996939,0.004698522473774439,1.172346151859796,67.17048662996939,-0.004698522473774439,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.391999999999495,1.5765958349864053,0.28835882252097367,-0.1841957568750398,-7.800726112406675e-05,-1.1723414510085763,-67.17021729103439,0.004703240991458426,1.1723414510085763,67.17021729103439,-0.004703240991458426,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.392999999999496,1.5764116373806296,0.28835874446986626,-0.18419945396146345,-7.809596770327843e-05,-1.1723367452557407,-67.16994767125748,0.0047083257280999815,1.1723367452557407,67.16994767125748,-0.0047083257280999815,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.393999999999497,1.5762274360799142,0.28835866632700985,-0.18420314675237373,-7.819075973451821e-05,-1.1723320342349983,-67.16967774965174,0.004713776832001454,1.1723320342349983,67.16967774965174,-0.004713776832001454,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.3949999999995,1.5760432310885601,0.28835858808631687,-0.18420683523711773,-7.82916416417978e-05,-1.1723273175798972,-67.16940750522103,0.004719594476730306,1.1723273175798972,67.16940750522103,-0.004719594476730306,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.3959999999995,1.575859022410879,0.288358509741695,-0.18421051940473682,-7.83986182789357e-05,-1.172322594923799,-67.16913691695851,0.00472577886116227,1.172322594923799,67.16913691695851,-0.00472577886116227,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.3969999999995,1.5756748100511935,0.288358431287047,-0.18421419924397073,-7.851169492836496e-05,-1.172317865899854,-67.16886596384525,0.004732330209520756,1.172317865899854,67.16886596384525,-0.004732330209520756,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.397999999999502,1.5754905940138377,0.28835835271626997,-0.18421787474326115,-7.863087730192856e-05,-1.172313130140976,-67.16859462484874,0.004739248771413915,1.172313130140976,67.16859462484874,-0.004739248771413915,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.398999999999504,1.5753063743031577,0.28835827402325515,-0.18422154589075473,-7.87561715400514e-05,-1.1723083872798157,-67.16832287892144,0.004746534821868681,1.1723083872798157,67.16832287892144,-0.004746534821868681,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.399999999999505,1.575122150923511,0.28835819520188744,-0.1842252126743055,-7.888758421209762e-05,-1.1723036369487365,-67.16805070499932,0.004754188661363621,1.1723036369487365,67.16805070499932,-0.004754188661363621,1.3962634015954636,80.0,0.022005213054378355,-0.022005213054378355,1
18.400999999999506,1.5749379244567137,0.28835811640060066,-0.18422772014668334,-7.87160334678566e-05,-1.172298888091352,-67.16777861551368,0.004743588914715931,1.172298888091352,67.16777861551368,-0.004743588914715931,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.401999999999507,1.5747536954847483,0.2883580377677335,-0.18423022302584668,-7.85507437094903e-05,-1.172294149645329,-67.16750712255511,0.004733365896510642,1.172294149645329,67.16750712255511,-0.004733365896510642,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.40299999999951,1.5745694640121646,0.2883579592970289,-0.18423272139656685,-7.839170703282782e-05,-1.172289421234077,-67.16723620454657,0.0047235193194615135,1.172289421234077,67.16723620454657,-0.0047235193194615135,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.40399999999951,1.5743852300434331,0.2883578809822379,-0.18423521533273807,-7.823891499643952e-05,-1.1722847024813223,-67.16696583992915,0.004714048841608407,1.1722847024813223,67.16696583992915,-0.004714048841608407,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.40499999999951,1.5742009935829555,0.2883578028171203,-0.18423770489870944,-7.80923587651832e-05,-1.1722799930111552,-67.16669600716483,0.004704954076495817,1.1722799930111552,67.16669600716483,-0.004704954076495817,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.405999999999512,1.5740167546350734,0.28835772479544486,-0.18424019015044987,-7.79520292340452e-05,-1.1722752924480715,-67.16642668473881,0.004696234602067349,1.1722752924480715,67.16642668473881,-0.004696234602067349,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.406999999999513,1.5738325132040762,0.2883576469109894,-0.18424267113656695,-7.781791713551687e-05,-1.1722706004170034,-67.16615785116126,0.004687889968437844,1.1722706004170034,67.16615785116126,-0.004687889968437844,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.407999999999515,1.573648269294208,0.28835756915754124,-0.18424514789919802,-7.769001313025487e-05,-1.172265916543344,-67.1658894849688,0.004679919704683408,1.172265916543344,67.1658894849688,-0.004679919704683408,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.408999999999516,1.5734640229096735,0.28835749152889695,-0.18424762047478954,-7.756830788653281e-05,-1.1722612404529655,-67.1656215647255,0.004672323324773699,1.1722612404529655,67.1656215647255,-0.004672323324773699,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.409999999999517,1.5732797740546436,0.28835741401886233,-0.18425008889477873,-7.74527921474841e-05,-1.1722565717722315,-67.16535406902354,0.0046651003327533545,1.1722565717722315,67.16535406902354,-0.0046651003327533545,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.410999999999518,1.5730955227332601,0.28835733662125257,-0.18425255318618963,-7.734345678855481e-05,-1.1722519101280044,-67.16508697648374,0.004658250227267381,1.1722519101280044,67.16508697648374,-0.004658250227267381,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.41199999999952,1.5729112689496396,0.2883572593298917,-0.1842550133721545,-7.724029286682565e-05,-1.172247255147649,-67.16482026575565,0.00465177250551278,1.172247255147649,67.16482026575565,-0.00465177250551278,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.41299999999952,1.5727270127078776,0.28835718213861267,-0.1842574694723698,-7.714329166261264e-05,-1.1722426064590326,-67.16455391551766,0.0046456666666890726,1.1722426064590326,67.16455391551766,-0.0046456666666890726,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.413999999999522,1.5725427540120511,0.288357105041257,-0.18425992150349493,-7.70524447151183e-05,-1.1722379636905202,-67.16428790447665,0.004639932215010246,1.1722379636905202,67.16428790447665,-0.004639932215010246,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.414999999999523,1.5723584928662222,0.28835702803167457,-0.18426236947950103,-7.696774385261505e-05,-1.17223332647097,-67.16402221136774,0.004634568662333508,1.17223332647097,67.16402221136774,-0.004634568662333508,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.415999999999524,1.5721742292744398,0.2883569511037233,-0.1842648134119759,-7.688918121776713e-05,-1.1722286944297224,-67.16375681495373,0.004629575530453236,1.1722286944297224,67.16375681495373,-0.004629575530453236,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.416999999999526,1.5719899632407428,0.28835687425126866,-0.18426725331039073,-7.681674928919527e-05,-1.1722240671965913,-67.1634916940245,0.004624952353102268,1.1722240671965913,67.1634916940245,-0.004624952353102268,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.417999999999527,1.5718056947691612,0.2883567974681836,-0.18426968918233336,-7.675044089906079e-05,-1.1722194444018494,-67.16322682739623,0.004620698677697553,1.1722194444018494,67.16322682739623,-0.004620698677697553,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.418999999999528,1.5716214238637183,0.288356720748348,-0.18427212103371227,-7.669024924815944e-05,-1.1722148256762148,-67.16296219391063,0.00461681406686215,1.1722148256762148,67.16296219391063,-0.00461681406686215,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.41999999999953,1.5714371505284324,0.2883566440856484,-0.18427454886893482,-7.663616791820468e-05,-1.172210210650835,-67.16269777243403,0.0046132980997521085,1.172210210650835,67.16269777243403,-0.0046132980997521085,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.42099999999953,1.571252874767318,0.2883565674739774,-0.1842769726910634,-7.65881908822687e-05,-1.172205598957269,-67.16243354185629,0.004610150373213239,1.172205598957269,67.16243354185629,-0.004610150373213239,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.42199999999953,1.5710685965843874,0.28835649090723375,-0.1842793925019516,-7.654631251326911e-05,-1.1722009902274704,-67.1621694810899,0.004607370502788468,1.1722009902274704,67.1621694810899,-0.004607370502788468,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.422999999999533,1.570884315983651,0.2883564143793213,-0.18428180830236351,-7.651052759077147e-05,-1.172196384093767,-67.16190556906884,0.004604958123595361,1.172196384093767,67.16190556906884,-0.004604958123595361,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.423999999999534,1.5707000329691194,0.28835633788414905,-0.1842842200920779,-7.648083130583476e-05,-1.1721917801888415,-67.16164178474732,0.004602912891090266,1.1721917801888415,67.16164178474732,-0.004602912891090266,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.424999999999535,1.570515747544804,0.28835626141563064,-0.1842866278699794,-7.645721926658009e-05,-1.172187178145711,-67.1613781070988,0.004601234481733776,1.172187178145711,67.1613781070988,-0.004601234481733776,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.425999999999537,1.5703314597147173,0.28835618496768384,-0.1842890316341381,-7.643968750061956e-05,-1.1721825775977048,-67.1611145151146,0.0045999225935690405,1.1721825775977048,67.1611145151146,-0.0045999225935690405,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.426999999999538,1.5701471694828746,0.28835610853423016,-0.18429143138187914,-7.642823245836135e-05,-1.1721779781784438,-67.16085098780275,0.004598976946725682,1.1721779781784438,67.16085098780275,-0.004598976946725682,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.42799999999954,1.5699628768532936,0.28835603210919447,-0.18429382710984354,-7.642285101474223e-05,-1.1721733795218172,-67.16058750418661,0.00459839728385718,1.1721733795218172,67.16058750418661,-0.00459839728385718,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.42899999999954,1.569778581829996,0.2883559556865046,-0.18429621881404135,-7.642354047073742e-05,-1.1721687812619601,-67.16032404330369,0.004598183370521848,1.1721687812619601,67.16032404330369,-0.004598183370521848,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.42999999999954,1.569594284417008,0.2883558792600907,-0.18429860648989804,-7.643029855466303e-05,-1.1721641830332306,-67.16006058420425,0.0045983349955136775,1.1721641830332306,67.16006058420425,-0.0045983349955136775,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.430999999999543,1.5694099846183607,0.28835580282388523,-0.18430099013229512,-7.644312342247359e-05,-1.1721595844701862,-67.15979710594998,0.004598851971149619,1.1721595844701862,67.15979710594998,-0.004598851971149619,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.431999999999544,1.56922568243809,0.2883557263718221,-0.18430336973560543,-7.646201365853302e-05,-1.1721549852075601,-67.15953358761264,0.0045997341335197416,1.1721549852075601,67.15953358761264,-0.0045997341335197416,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.432999999999545,1.569041377880238,0.2883556498978365,-0.1843057452937241,-7.648696827577693e-05,-1.1721503848802375,-67.15927000827267,0.004600981342704256,1.1721503848802375,67.15927000827267,-0.004600981342704256,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.433999999999546,1.568857070948853,0.2883555733958644,-0.18430811680009546,-7.65179867157542e-05,-1.1721457831232316,-67.1590063470179,0.004602593482962466,1.1721457831232316,67.1590063470179,-0.004602593482962466,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.434999999999548,1.5686727616479905,0.2883554968598419,-0.1843104842477366,-7.655506884852646e-05,-1.172141179571659,-67.15874258294201,0.004604570462896585,1.172141179571659,67.15874258294201,-0.004604570462896585,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.43599999999955,1.5684884499817129,0.28835542028370537,-0.18431284762925787,-7.659821497207289e-05,-1.1721365738607155,-67.15847869514329,0.004606912215594999,1.1721365738607155,67.15847869514329,-0.004606912215594999,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.43699999999955,1.56830413595409,0.28835534366139043,-0.1843152069368806,-7.664742581273776e-05,-1.1721319656256515,-67.15821466272311,0.004609618698756535,1.1721319656256515,67.15821466272311,-0.004609618698756535,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.43799999999955,1.5681198195691997,0.28835526698683184,-0.1843175621624528,-7.670270252434718e-05,-1.1721273545017477,-67.15795046478462,0.004612689894799142,1.1721273545017477,67.15795046478462,-0.004612689894799142,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.438999999999552,1.5679355008311284,0.28835519025396295,-0.1843199132974625,-7.676404668862397e-05,-1.1721227401242893,-67.15768608043118,0.004616125810954703,1.1721227401242893,67.15768608043118,-0.004616125810954703,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.439999999999554,1.5677511797439712,0.28835511345671533,-0.18432226033304971,-7.683146031398574e-05,-1.1721181221285424,-67.15742148876507,0.0046199264793526035,1.1721181221285424,67.15742148876507,-0.0046199264793526035,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.440999999999555,1.567566856311832,0.2883550365890184,-0.18432460326001637,-7.690494583597913e-05,-1.1721135001497283,-67.15715666888602,0.0046240919570925965,1.1721135001497283,67.15715666888602,-0.0046240919570925965,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.441999999999556,1.5673825305388238,0.2883549596447988,-0.1843269420688353,-7.698450611692317e-05,-1.1721088738229986,-67.15689159988976,0.004628622326309594,1.1721088738229986,67.15689159988976,-0.004628622326309594,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.442999999999557,1.56719820242907,0.2883548826179802,-0.1843292767496578,-7.707014444554983e-05,-1.17210424278341,-67.15662626086657,0.004633517694230994,1.17210424278341,67.15662626086657,-0.004633517694230994,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.44399999999956,1.5670138719867037,0.2883548055024827,-0.1843316072923202,-7.716186453705264e-05,-1.1720996066659004,-67.15636063089994,0.004638778193228052,1.1720996066659004,67.15636063089994,-0.004638778193228052,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.44499999999956,1.5668295392158682,0.28835472829222253,-0.18433393368634968,-7.725967053259657e-05,-1.1720949651052615,-67.15609468906499,0.004644403980862053,1.1720949651052615,67.15609468906499,-0.004644403980862053,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.44599999999956,1.5666452041207175,0.2883546509811115,-0.18433625592096886,-7.736356699990498e-05,-1.1720903177361155,-67.15582841442708,0.004650395239926077,1.1720903177361155,67.15582841442708,-0.004650395239926077,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.446999999999562,1.5664608667054165,0.28835457356305677,-0.18433857398510026,-7.747355893268141e-05,-1.1720856641928892,-67.15556178604042,0.0046567521784835995,1.1720856641928892,67.15556178604042,-0.0046567521784835995,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.447999999999563,1.5662765269741412,0.2883544960319601,-0.1843408878673696,-7.75896517511724e-05,-1.1720810041097882,-67.15529478294656,0.004663475029903737,1.1720810041097882,67.15529478294656,-0.004663475029903737,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.448999999999565,1.5660921849310796,0.28835441838171777,-0.18434319755610898,-7.771185130233998e-05,-1.1720763371207727,-67.15502738417294,0.004670564052894855,1.1720763371207727,67.15502738417294,-0.004670564052894855,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.449999999999566,1.565907840580431,0.2883543406062199,-0.1843455030393592,-7.784016385937308e-05,-1.1720716628595311,-67.15475956873145,0.004678019531535759,1.1720716628595311,67.15475956873145,-0.004678019531535759,1.3962634015954636,80.0,0.020685297190605374,-0.020685297190605374,1
18.450999999999567,1.565723494501541,0.2883542628536503,-0.18434665399369432,-7.766601627648535e-05,-1.172066990233165,-67.15449184696143,0.004667295775509446,1.172066990233165,67.15449184696143,-0.004667295775509446,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.45199999999957,1.565539147273921,0.28835418527210654,-0.18434780051457458,-7.749811105673069e-05,-1.1720623281428686,-67.15422472886374,0.004656947347935444,1.1720623281428686,67.15422472886374,-0.004656947347935444,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.45299999999957,1.5653547989019612,0.28835410785534976,-0.18434894268656193,-7.733644111351802e-05,-1.1720576762134585,-67.15395819294194,0.0046469739475827575,1.1720576762134585,67.15395819294194,-0.0046469739475827575,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.45399999999957,1.5651704493899727,0.2883540305971485,-0.1843500805833855,-7.718099875076493e-05,-1.1720530340700814,-67.15369221771854,0.004637375218787833,1.1720530340700814,67.15369221771854,-0.004637375218787833,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.454999999999572,1.564986098742198,0.2883539534912792,-0.1843512142692683,-7.703177581126259e-05,-1.1720484013382626,-67.15342678173772,0.00462815076159037,1.1720484013382626,67.15342678173772,-0.00462815076159037,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.455999999999573,1.564801746962819,0.2883538765315266,-0.18435234380008736,-7.688876380336096e-05,-1.1720437776439454,-67.15316186356758,0.004619300140590569,1.1720437776439454,67.15316186356758,-0.004619300140590569,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.456999999999574,1.5646173940559664,0.2883537997116842,-0.1843534692243885,-7.675195401166021e-05,-1.1720391626135231,-67.15289744180205,0.0046108228926881704,1.1720391626135231,67.15289744180205,-0.0046108228926881704,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.457999999999576,1.564433040025725,0.2883537230255541,-0.18435459058427384,-7.662133759182789e-05,-1.1720345558738632,-67.15263349506223,0.004602718533844217,1.1720345558738632,67.15263349506223,-0.004602718533844217,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.458999999999577,1.5642486848761403,0.2883536464669475,-0.18435570791617795,-7.649690565270217e-05,-1.1720299570523252,-67.15237000199737,0.004594986564987702,1.1720299570523252,67.15237000199737,-0.004594986564987702,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.459999999999578,1.5640643286112246,0.2883535700296843,-0.1843568212515468,-7.637864932695175e-05,-1.1720253657767727,-67.15210694128564,0.004587626477174918,1.1720253657767727,67.15210694128564,-0.004587626477174918,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.46099999999958,1.5638799712349603,0.2883534937075933,-0.1843579306174313,-7.626655983137258e-05,-1.1720207816755819,-67.15184429163453,0.004580637756095292,1.1720207816755819,67.15184429163453,-0.004580637756095292,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.46199999999958,1.563695612751305,0.28835341749451193,-0.18435903603700685,-7.616062851849058e-05,-1.1720162043776436,-67.1515820317811,0.004574019886006325,1.1720162043776436,67.1515820317811,-0.004574019886006325,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.46299999999958,1.563511253164195,0.28835334138428637,-0.1843601375300272,-7.606084692162533e-05,-1.1720116335123643,-67.15132014049186,0.004567772353168442,1.1720116335123643,67.15132014049186,-0.004567772353168442,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.463999999999583,1.5633268924775483,0.288353265370771,-0.18436123511322172,-7.596720679276141e-05,-1.1720070687096613,-67.15105859656268,0.004561894648843709,1.1720070687096613,67.15105859656268,-0.004561894648843709,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.464999999999584,1.5631425306952673,0.28835318944782834,-0.18436232880064274,-7.587970013542702e-05,-1.1720025095999576,-67.15079737881831,0.004556386271912921,1.1720025095999576,67.15079737881831,-0.004556386271912921,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.465999999999585,1.5629581678212416,0.28835311360932886,-0.18436341860396935,-7.57983192318272e-05,-1.1719979558141722,-67.15053646611202,0.004551246731159401,1.1719979558141722,67.15053646611202,-0.004551246731159401,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.466999999999587,1.5627738038593508,0.2883530378491505,-0.18436450453277298,-7.572305666697078e-05,-1.17199340698371,-67.1502758373248,0.004546475547260785,1.17199340698371,67.1502758373248,-0.004546475547260785,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.467999999999588,1.5625894388134651,0.2883529621611785,-0.18436558659474972,-7.56539053480647e-05,-1.1719888627404478,-67.1500154713648,0.0045420722545264774,1.1719888627404478,67.1500154713648,-0.0045420722545264774,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.46899999999959,1.5624050726874483,0.288352886539305,-0.1843666647959235,-7.559085852235371e-05,-1.171984322716721,-67.14975534716636,0.004538036402412863,1.171984322716721,67.14975534716636,-0.004538036402412863,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.46999999999959,1.5622207054851587,0.2883528109774288,-0.18436773914082374,-7.553390979006773e-05,-1.1719797865453079,-67.14949544368925,0.00453436755684329,1.1719797865453079,67.14949544368925,-0.00453436755684329,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.47099999999959,1.5620363372104509,0.28835273546945484,-0.18436880963264066,-7.548305311805157e-05,-1.1719752538594113,-67.14923573991751,0.004531065301359385,1.1719752538594113,67.14923573991751,-0.004531065301359385,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.471999999999593,1.561851967867177,0.2883526600092938,-0.18436987627336104,-7.543828284849554e-05,-1.1719707242926416,-67.14897621485859,0.004528129238122896,1.1719707242926416,67.14897621485859,-0.004528129238122896,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.472999999999594,1.5616675974591874,0.2883525845908621,-0.1843709390638871,-7.539959370803074e-05,-1.1719661974789977,-67.14871684754215,0.0045255589887891,1.1719661974789977,67.14871684754215,-0.0045255589887891,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.473999999999595,1.5614832259903324,0.28835250920808103,-0.18437199800414017,-7.53669808144446e-05,-1.1719616730528462,-67.14845761701895,0.004523354195266751,1.1719616730528462,67.14845761701895,-0.004523354195266751,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.474999999999596,1.5612988534644627,0.28835243385487663,-0.18437305309315152,-7.53404396827354e-05,-1.1719571506489015,-67.14819850235966,0.004521514520379186,1.1719571506489015,67.14819850235966,-0.004521514520379186,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.475999999999598,1.5611144798854304,0.2883523585251792,-0.18437410432914172,-7.53199662299786e-05,-1.171952629902205,-67.1479394826537,0.0045200396484401046,1.171952629902205,67.1479394826537,-0.0045200396484401046,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.4769999999996,1.5609301052570896,0.28835228321292294,-0.1843751517095899,-7.530555677889946e-05,-1.1719481104481022,-67.14768053700791,0.004518929285753788,1.1719481104481022,67.14768053700791,-0.004518929285753788,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.4779999999996,1.5607457295832974,0.28835220791204547,-0.18437619523129434,-7.529720806091911e-05,-1.1719435919222214,-67.14742164454532,0.0045181831610499835,1.1719435919222214,67.14742164454532,-0.0045181831610499835,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
